cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,12,0.06904621173938115,312,1677060,12,0.06811444610357284,curl_curl,spectral
cube,13,0.08391794214646021,240,1637584,12,0.0831271027525266,curl_curl,spectral
cube,14,0.08811199218034745,180,1532230,12,0.08739633113145828,curl_curl,spectral
cube,1,0.24425282080968222,7497765,7637144,12,0.2407735894123713,poisson,spectral
cube,2,0.30745442857344946,1483475,12057903,12,0.30188317944606147,poisson,spectral
cube,3,0.31401880929867426,467313,12816400,12,0.30853375742832817,poisson,spectral
cube,4,0.29945825835069023,191400,12442897,12,0.2940923566619555,poisson,spectral
cube,5,0.22418705721696217,93081,11824896,12,0.21790045301119487,poisson,spectral
cube,6,0.22711499085028966,50160,11012701,12,0.2219302659233411,poisson,spectral
cube,7,0.23088708619276682,29328,10231320,12,0.2264863982796669,poisson,spectral
cube,8,0.24669065376122792,18480,9627753,12,0.24231620579957963,poisson,spectral
cube,9,0.292947988708814,11900,8828092,12,0.289400785168012,poisson,spectral
cube,10,0.21977394421895344,8192,8346321,12,0.21618164281050364,poisson,spectral
cube,11,0.2213031883041064,5880,7977762,12,0.21783222953478495,poisson,spectral
cube,12,0.2859326740105947,4200,7394065,12,0.2829901143908501,poisson,spectral
cube,13,0.2760178287823995,3168,7096649,12,0.2729583442211151,poisson,spectral
cube,14,0.22886754771073659,2415,6765235,12,0.22615101238091787,poisson,spectral
cube,15,0.34144461949666344,1805,6216496,12,0.33895189464092257,poisson,spectral
cube,1,0.29409290800491966,15006750,15228000,12,0.2844999432563782,mass_gll,spectral
cube,2,0.15061608950297037,2960004,23980375,12,0.1337540159622828,mass_gll,spectral
cube,3,0.11569844037294388,938700,25660096,12,0.0979645291964213,mass_gll,spectral
cube,4,0.09184693247079849,385392,24975625,12,0.07334286620219549,mass_gll,spectral
cube,5,0.08171164194742839,185832,23529176,12,0.06632200181484223,mass_gll,spectral
cube,6,0.0739019051194191,99400,21751807,12,0.059506862858931225,mass_gll,spectral
cube,7,0.07079907009998958,58560,20361244,12,0.05596578667561213,mass_gll,spectral
cube,8,0.08829904993375143,36414,18902753,12,0.0773020252585411,mass_gll,spectral
cube,9,0.06032082289457321,23760,17568838,12,0.049158657590548195,mass_gll,spectral
cube,10,0.06474674542744954,16302,16535781,12,0.05375710874795914,mass_gll,spectral
cube,11,0.058949679632981616,11655,15748800,12,0.04996994286775589,mass_gll,spectral
cube,12,0.05838701277971268,8448,14825965,12,0.047589960197607674,mass_gll,spectral
cube,13,0.06868711908658345,6264,13970880,12,0.06037276436885198,mass_gll,spectral
cube,14,0.06144046684106191,4732,13189275,12,0.05207568556070328,mass_gll,spectral
cube,15,0.05280330131451289,3600,12351976,12,0.044022213419278464,mass_gll,spectral
cube,1,0.6548690860470135,7497765,7637144,12,0.651950633029143,poisson_gll,spectral
cube,2,0.5097853168845177,1483475,12057903,12,0.5043454403678577,poisson_gll,spectral
cube,3,0.48375749339660007,467313,12816400,12,0.47827716420094174,poisson_gll,spectral
cube,4,0.4325574825207392,191400,12442897,12,0.42752044399579364,poisson_gll,spectral
cube,5,0.3946311980485916,93081,11824896,12,0.3889163484176,poisson_gll,spectral
cube,6,0.3713827555378278,50160,11012701,12,0.366531033317248,poisson_gll,spectral
cube,7,0.33205243448416394,29328,10231320,12,0.32707416216532387,poisson_gll,spectral
cube,8,0.39006244838237764,18480,9627753,12,0.38613056639830273,poisson_gll,spectral
cube,9,0.32554456492265066,11900,8828092,12,0.3222735494375229,poisson_gll,spectral
cube,10,0.30641229301691053,8192,8346321,12,0.30192932138840356,poisson_gll,spectral
cube,11,0.3100333660840988,5880,7977762,12,0.3066056410471598,poisson_gll,spectral
cube,12,0.3122240071495374,4200,7394065,12,0.3093757470448812,poisson_gll,spectral
cube,13,0.3487021565437317,3168,7096649,12,0.345853923757871,poisson_gll,spectral
cube,14,0.3073050434390704,2415,6765235,12,0.3046291212240855,poisson_gll,spectral
cube,15,0.3297668367624283,1805,6216496,12,0.3264599477251371,poisson_gll,spectral
cube,1,0.2696939711769422,748098,2335200,12,0.26865412344535194,hyperelasticity,spectral
cube,2,0.46718643655379616,149040,3700263,12,0.4656507849693298,hyperelasticity,spectral
cube,3,0.5133524840076764,47025,3940176,12,0.5115715910991033,hyperelasticity,spectral
cube,4,0.48910760978857676,19393,3853575,12,0.4874694153666496,hyperelasticity,spectral
cube,5,0.5118453368544579,9216,3577098,12,0.5102686161796252,hyperelasticity,spectral
cube,6,0.5082164083917936,4914,3301239,12,0.5069224918882053,hyperelasticity,spectral
cube,7,0.4321241562565168,2904,3099225,12,0.43081320921579996,hyperelasticity,spectral
cube,8,0.43492516527573266,1805,2879307,12,0.4333947077393532,hyperelasticity,spectral
cube,9,0.47959233025709785,1224,2786322,12,0.47816168318192165,hyperelasticity,spectral
cube,10,0.5206326439976692,840,2618793,12,0.5192370826999346,hyperelasticity,spectral
cube,11,0.5264250313242277,585,2438208,12,0.5251456211010616,hyperelasticity,spectral
cube,12,0.5413148909807205,429,2317791,12,0.5402787029743195,hyperelasticity,spectral
cube,13,0.5660733282566071,312,2161890,12,0.5651217152674993,hyperelasticity,spectral
cube,14,0.5967780306935311,240,2073123,12,0.5959128429492314,hyperelasticity,spectral
cube,15,0.6038877725601196,180,1909848,12,0.6029679854710897,hyperelasticity,spectral
cube,1,0.0662304828564326,562500,1737036,12,0.06543215463558832,curl_curl,spectral
cube,2,0.08365207811196645,111000,2732578,12,0.0821323757370313,curl_curl,spectral
cube,3,0.11920870790878932,35000,2905542,12,0.1180034339427948,curl_curl,spectral
cube,4,0.08846698304017385,14430,2841400,12,0.08727601915597916,curl_curl,spectral
cube,5,0.1098422368367513,6960,2677435,12,0.1085395817955335,curl_curl,spectral
cube,6,0.06852102329333623,3744,2492976,12,0.06750037521123886,curl_curl,spectral
cube,7,0.0791296511888504,2200,2327829,12,0.07796135346094767,curl_curl,spectral
cube,8,0.06857083638509115,1368,2164296,12,0.06749748041232427,curl_curl,spectral
cube,9,0.0758085623383522,900,2024496,12,0.07480936696132025,curl_curl,spectral
cube,10,0.07340734203656514,630,1949720,12,0.07242406954367955,curl_curl,spectral
cube,11,0.0643435001373291,432,1777545,12,0.06355867385864258,curl_curl,spectral
cube,12,0.09562700440486273,312,1677060,12,0.09470881968736648,curl_curl,spectral
cube,13,0.07994690686464309,240,1637584,12,0.07922687232494355,curl_curl,spectral
cube,14,0.09330997069676718,180,1532230,12,0.09258627047141393,curl_curl,spectral
cube,1,0.24137116372585296,7497765,7637144,12,0.23697181642055512,poisson,spectral
cube,2,0.3076837499936422,1483475,12057903,12,0.3019225552678108,poisson,spectral
cube,3,0.305267496407032,467313,12816400,12,0.29899050494035084,poisson,spectral
cube,4,0.24980219801266987,191400,12442897,12,0.2442820116877556,poisson,spectral
cube,5,0.22439902822176616,93081,11824896,12,0.21917418936888378,poisson,spectral
cube,6,0.2569731459021568,50160,11012701,12,0.2524125297864278,poisson,spectral
cube,7,0.332661135494709,29328,10231320,12,0.32813935627539953,poisson,spectral
cube,8,0.21335504253705342,18480,9627753,12,0.207662167151769,poisson,spectral
cube,9,0.21786880642175674,11900,8828092,12,0.213663246234258,poisson,spectral
cube,10,0.22295401891072592,8192,8346321,12,0.2188531075914701,poisson,spectral
cube,11,0.2199210564295451,5880,7977762,12,0.21592147598663966,poisson,spectral
cube,12,0.22332561016082764,4200,7394065,12,0.21935216436783472,poisson,spectral
cube,13,0.23688730398813884,3168,7096649,12,0.23362499177455903,poisson,spectral
cube,14,0.23514696458975473,2415,6765235,12,0.23147533386945723,poisson,spectral
cube,15,0.30288652181625364,1805,6216496,12,0.2992835402488708,poisson,spectral
cube,1,0.2069486141204834,15006750,15228000,12,0.1964706396063169,mass_gll,spectral
cube,2,0.1378330464164416,2960004,23980375,12,0.12030418912569682,mass_gll,spectral
cube,3,0.11508495261271795,938700,25660096,12,0.09689985116322836,mass_gll,spectral
cube,4,0.09114468395709992,385392,24975625,12,0.07259676555792491,mass_gll,spectral
cube,5,0.08116886566082636,185832,23529176,12,0.06519886205593745,mass_gll,spectral
cube,6,0.07673921038707097,99400,21751807,12,0.061007643739382424,mass_gll,spectral
cube,7,0.07123971184094748,58560,20361244,12,0.05598779122034709,mass_gll,spectral
cube,8,0.06942511995633444,36414,18902753,12,0.05563897093137105,mass_gll,spectral
cube,9,0.05896181166172028,23760,17568838,12,0.047238385180632274,mass_gll,spectral
cube,10,0.057235960165659586,16302,16535781,12,0.046024105449517565,mass_gll,spectral
cube,11,0.07356515278418858,11655,15748800,12,0.06492096781730652,mass_gll,spectral
cube,12,0.05585761666297913,8448,14825965,12,0.04501887261867523,mass_gll,spectral
cube,13,0.0669743870695432,6264,13970880,12,0.05980309049288432,mass_gll,spectral
cube,14,0.06649461487929026,4732,13189275,12,0.05954763243595759,mass_gll,spectral
cube,15,0.06257402002811432,3600,12351976,12,0.05519687434037526,mass_gll,spectral
cube,1,0.6358497306704521,7497765,7637144,12,0.6319554701447487,poisson_gll,spectral
cube,2,0.5094919025897979,1483475,12057903,12,0.5036233678460121,poisson_gll,spectral
cube,3,0.48605390439430873,467313,12816400,12,0.4799806555112203,poisson_gll,spectral
cube,4,0.3897409205635389,191400,12442897,12,0.38462176024913786,poisson_gll,spectral
cube,5,0.4011511807640394,93081,11824896,12,0.39556910246610644,poisson_gll,spectral
cube,6,0.37041077961524327,50160,11012701,12,0.3656596397360166,poisson_gll,spectral
cube,7,0.32962405184904736,29328,10231320,12,0.32496804793675743,poisson_gll,spectral
cube,8,0.32996990034977597,18480,9627753,12,0.3243322188655535,poisson_gll,spectral
cube,9,0.32938720981280006,11900,8828092,12,0.32527588357528053,poisson_gll,spectral
cube,10,0.30455850462118783,8192,8346321,12,0.30016373147567116,poisson_gll,spectral
cube,11,0.3111631765961647,5880,7977762,12,0.3072460507353147,poisson_gll,spectral
cube,12,0.3884699881076813,4200,7394065,12,0.38507738411426545,poisson_gll,spectral
cube,13,0.3241322790582975,3168,7096649,12,0.3209417407711347,poisson_gll,spectral
cube,14,0.3034652411937714,2415,6765235,12,0.2998507102330526,poisson_gll,spectral
cube,15,0.3281021157900492,1805,6216496,12,0.324573341012001,poisson_gll,spectral
cube,1,0.26969729562600453,748098,2335200,12,0.2685235579808553,hyperelasticity,spectral
cube,2,0.45844999303420386,149040,3700263,12,0.45665845026572544,hyperelasticity,spectral
cube,3,0.5058414280414582,47025,3940176,12,0.5040777628620465,hyperelasticity,spectral
cube,4,0.4833095222711563,19393,3853575,12,0.4814374655485153,hyperelasticity,spectral
cube,5,0.5127045159538587,9216,3577098,12,0.5106764480471611,hyperelasticity,spectral
cube,6,0.5157447710633278,4914,3301239,12,0.5144645924369494,hyperelasticity,spectral
cube,7,0.4334753607710203,2904,3099225,12,0.43222091943025587,hyperelasticity,spectral
cube,8,0.43510996401309965,1805,2879307,12,0.43345594853162767,hyperelasticity,spectral
cube,9,0.482272062699,1224,2786322,12,0.48106899708509443,hyperelasticity,spectral
cube,10,0.5200968916217487,840,2618793,12,0.5189697946111361,hyperelasticity,spectral
cube,11,0.48997990787029266,585,2438208,12,0.48854201783736545,hyperelasticity,spectral
cube,12,0.5430325582623482,429,2317791,12,0.5420093392332395,hyperelasticity,spectral
cube,13,0.5092155461510023,312,2161890,12,0.5082691351572672,hyperelasticity,spectral
cube,14,0.629919454952081,240,2073123,12,0.6289828270673752,hyperelasticity,spectral
cube,15,0.6036035140355428,180,1909848,12,0.6027800406018893,hyperelasticity,spectral
cube,1,0.06646598875522614,562500,1737036,12,0.0655616914232572,curl_curl,spectral
cube,2,0.08245993157227834,111000,2732578,12,0.08101307898759842,curl_curl,spectral
cube,3,0.08025917212168375,35000,2905542,12,0.07893601407607397,curl_curl,spectral
cube,4,0.07801643709341685,14430,2841400,12,0.07669563541809718,curl_curl,spectral
cube,5,0.07833608239889145,6960,2677435,12,0.07696811805168788,curl_curl,spectral
cube,6,0.06812246342500052,3744,2492976,12,0.0670250728726387,curl_curl,spectral
cube,7,0.07432867139577866,2200,2327829,12,0.07316153893868128,curl_curl,spectral
cube,8,0.06757037490606307,1368,2164296,12,0.06659062653779983,curl_curl,spectral
cube,9,0.0658409426609675,900,2024496,12,0.06493365416924159,curl_curl,spectral
cube,10,0.07509226103623708,630,1949720,12,0.07423651466766994,curl_curl,spectral
cube,11,0.06550617267688115,432,1777545,12,0.0647457425793012,curl_curl,spectral
cube,12,0.0804868703087171,312,1677060,12,0.07963183522224426,curl_curl,spectral
cube,13,0.0790771355231603,240,1637584,12,0.07830488880475363,curl_curl,spectral
cube,14,0.10224900543689727,180,1532230,12,0.10153483947118123,curl_curl,spectral
cube,1,0.24071145802736282,7497765,7637144,12,0.23734740018844605,poisson,spectral
cube,2,0.3065856287876765,1483475,12057903,12,0.3002411146958669,poisson,spectral
cube,3,0.3875320633252462,467313,12816400,12,0.382220492263635,poisson,spectral
cube,4,0.334989986817042,191400,12442897,12,0.32985953191916145,poisson,spectral
cube,5,0.3409724866350492,93081,11824896,12,0.3361667235692342,poisson,spectral
cube,6,0.2306613137324651,50160,11012701,12,0.22533047844966253,poisson,spectral
cube,7,0.2345229670405388,29328,10231320,12,0.22911123832066854,poisson,spectral
cube,8,0.28599763661623,18480,9627753,12,0.2822207897901535,poisson,spectral
cube,9,0.2972562203804652,11900,8828092,12,0.29386282761891686,poisson,spectral
cube,10,0.22184394399325053,8192,8346321,12,0.21826074918111166,poisson,spectral
cube,11,0.2183726027607918,5880,7977762,12,0.21490768243869146,poisson,spectral
cube,12,0.22157274732987087,4200,7394065,12,0.2187402700384458,poisson,spectral
cube,13,0.27968286524216335,3168,7096649,12,0.2766457051038742,poisson,spectral
cube,14,0.3102729474504789,2415,6765235,12,0.30741889973481495,poisson,spectral
cube,15,0.36141053438186643,1805,6216496,12,0.35822515139977135,poisson,spectral
cube,1,0.3219223812222481,15006750,15228000,12,0.3140041589736938,mass_gll,spectral
cube,2,0.20961507360140483,2960004,23980375,12,0.19652101745208103,mass_gll,spectral
cube,3,0.12268606573343277,938700,25660096,12,0.10597414920727412,mass_gll,spectral
cube,4,0.09095659852027893,385392,24975625,12,0.07222698132197063,mass_gll,spectral
cube,5,0.08838639507691065,185832,23529176,12,0.07313099304835001,mass_gll,spectral
cube,6,0.08583559393882752,99400,21751807,12,0.07225943058729171,mass_gll,spectral
cube,7,0.09252527505159377,58560,20361244,12,0.08209985593954722,mass_gll,spectral
cube,8,0.0795490990082423,36414,18902753,12,0.06653809150060018,mass_gll,spectral
cube,9,0.06708487967650095,23760,17568838,12,0.055320714910825096,mass_gll,spectral
cube,10,0.05834983537594477,16302,16535781,12,0.046690468490123746,mass_gll,spectral
cube,11,0.05701150794823964,11655,15748800,12,0.04760055541992188,mass_gll,spectral
cube,12,0.06882414867480596,8448,14825965,12,0.06032566626866658,mass_gll,spectral
cube,13,0.07051968077818553,6264,13970880,12,0.062163439889748894,mass_gll,spectral
cube,14,0.06286554137865702,4732,13189275,12,0.05573060264190038,mass_gll,spectral
cube,15,0.06625307550032934,3600,12351976,12,0.059004473189512886,mass_gll,spectral
cube,1,0.6296155492464701,7497765,7637144,12,0.6264954254031181,poisson_gll,spectral
cube,2,0.5257631788651148,1483475,12057903,12,0.5203498442967732,poisson_gll,spectral
cube,3,0.5231249282757441,467313,12816400,12,0.5176342363158862,poisson_gll,spectral
cube,4,0.3837404981255531,191400,12442897,12,0.3784405494729678,poisson_gll,spectral
cube,5,0.36576683074235916,93081,11824896,12,0.35961373100678123,poisson_gll,spectral
cube,6,0.37681586196025213,50160,11012701,12,0.37158843378225964,poisson_gll,spectral
cube,7,0.32935500840346016,29328,10231320,12,0.3242923686901728,poisson_gll,spectral
cube,8,0.33112450142701466,18480,9627753,12,0.32735579162836076,poisson_gll,spectral
cube,9,0.32490866134564084,11900,8828092,12,0.32170848896106086,poisson_gll,spectral
cube,10,0.3061041682958603,8192,8346321,12,0.3024777958790461,poisson_gll,spectral
cube,11,0.31040323823690413,5880,7977762,12,0.30693395584821703,poisson_gll,spectral
cube,12,0.31129322697718936,4200,7394065,12,0.3084411020080248,poisson_gll,spectral
cube,13,0.3187291199962298,3168,7096649,12,0.3160039409995079,poisson_gll,spectral
cube,14,0.31126744002103807,2415,6765235,12,0.3084512561559677,poisson_gll,spectral
cube,15,0.33419940223296485,1805,6216496,12,0.3309404507279396,poisson_gll,spectral
cube,1,0.2724790990352631,748098,2335200,12,0.2713711803158124,hyperelasticity,spectral
cube,2,0.4835485761364301,149040,3700263,12,0.4820375174283981,hyperelasticity,spectral
cube,3,0.5064943159619967,47025,3940176,12,0.5045830066005389,hyperelasticity,spectral
cube,4,0.485091728468736,19393,3853575,12,0.4831911201278369,hyperelasticity,spectral
cube,5,0.5148683945337932,9216,3577098,12,0.5133082434535027,hyperelasticity,spectral
cube,6,0.5358722393711408,4914,3301239,12,0.5346050664782525,hyperelasticity,spectral
cube,7,0.4382750237981478,2904,3099225,12,0.4369612157344818,hyperelasticity,spectral
cube,8,0.4465718651811282,1805,2879307,12,0.44513104408979415,hyperelasticity,spectral
cube,9,0.48542533119519554,1224,2786322,12,0.48418997675180436,hyperelasticity,spectral
cube,10,0.5191685716311137,840,2618793,12,0.5179553017020225,hyperelasticity,spectral
cube,11,0.48890845974286395,585,2438208,12,0.48764158139626185,hyperelasticity,spectral
cube,12,0.543675597012043,429,2317791,12,0.5426051398118337,hyperelasticity,spectral
cube,13,0.5070126483837764,312,2161890,12,0.5060298974315326,hyperelasticity,spectral
cube,14,0.6034254724780719,240,2073123,12,0.602576628824075,hyperelasticity,spectral
cube,15,0.6087819337844849,180,1909848,12,0.6079335108399391,hyperelasticity,spectral
cube,1,0.06617927004893621,562500,1737036,12,0.06541314621766409,curl_curl,spectral
cube,2,0.08516405820846558,111000,2732578,12,0.08350942879915238,curl_curl,spectral
cube,3,0.08750939965248108,35000,2905542,12,0.08620728154977163,curl_curl,spectral
cube,4,0.08197020292282105,14430,2841400,12,0.08081820805867514,curl_curl,spectral
cube,5,0.11098787188529968,6960,2677435,12,0.1097401350736618,curl_curl,spectral
cube,6,0.07443594386180243,3744,2492976,12,0.07338438679774602,curl_curl,spectral
cube,7,0.07552043596903484,2200,2327829,12,0.07434816906849544,curl_curl,spectral
cube,8,0.0699092537164688,1368,2164296,12,0.06894376079241435,curl_curl,spectral
cube,9,0.0665326918164889,900,2024496,12,0.06564071774482727,curl_curl,spectral
cube,10,0.08454730113347371,630,1949720,12,0.08350145469109217,curl_curl,spectral
cube,11,0.06500988105932871,432,1777545,12,0.06427586028973262,curl_curl,spectral
cube,12,0.06829563081264496,312,1677060,12,0.06749161233504614,curl_curl,spectral
cube,13,0.07794202367464702,240,1637584,12,0.0772198016444842,curl_curl,spectral
cube,14,0.09084564795096715,180,1532230,12,0.09015934665997823,curl_curl,spectral
cube,1,0.24174566864967345,7497765,7637144,12,0.23838183035453162,poisson,spectral
cube,2,0.3177768632769585,1483475,12057903,12,0.3124298016230265,poisson,spectral
cube,3,0.3143124585350355,467313,12816400,12,0.308779772122701,poisson,spectral
cube,4,0.24687466671069463,191400,12442897,12,0.24136041353146234,poisson,spectral
cube,5,0.32810922563076017,93081,11824896,12,0.3232504387696584,poisson,spectral
cube,6,0.31396110306183495,50160,11012701,12,0.3095062717795372,poisson,spectral
cube,7,0.3010457356770833,29328,10231320,12,0.29542355984449387,poisson,spectral
cube,8,0.2764780044555664,18480,9627753,12,0.27167540540297824,poisson,spectral
cube,9,0.21674133837223053,11900,8828092,12,0.2133391574025154,poisson,spectral
cube,10,0.25949612160523733,8192,8346321,12,0.25584582140048345,poisson,spectral
cube,11,0.2186342904965083,5880,7977762,12,0.21521226465702056,poisson,spectral
cube,12,0.2212722713748614,4200,7394065,12,0.21851738343636196,poisson,spectral
cube,13,0.22337591797113418,3168,7096649,12,0.2205437570810318,poisson,spectral
cube,14,0.22988517234722775,2415,6765235,12,0.2271137421329816,poisson,spectral
cube,15,0.277740137775739,1805,6216496,12,0.274496391415596,poisson,spectral
cube,1,0.20669238219658534,15006750,15228000,12,0.19601673285166424,mass_gll,spectral
cube,2,0.13866557876269023,2960004,23980375,12,0.12179318020741145,mass_gll,spectral
cube,3,0.11573001146316528,938700,25660096,12,0.09778103530406952,mass_gll,spectral
cube,4,0.09079223970572153,385392,24975625,12,0.07202959259351095,mass_gll,spectral
cube,5,0.10875514696041742,185832,23529176,12,0.09537961184978486,mass_gll,spectral
cube,6,0.07309445291757584,99400,21751807,12,0.057999501625696816,mass_gll,spectral
cube,7,0.0873497967918714,58560,20361244,12,0.07837235927581787,mass_gll,spectral
cube,8,0.06866661310195923,36414,18902753,12,0.05463067889213562,mass_gll,spectral
cube,9,0.059144469102223714,23760,17568838,12,0.04690782129764557,mass_gll,spectral
cube,10,0.057803441087404886,16302,16535781,12,0.04566411276658376,mass_gll,spectral
cube,11,0.06124093532562256,11655,15748800,12,0.052033906678358714,mass_gll,spectral
cube,12,0.05431708147128423,8448,14825965,12,0.043255540728569034,mass_gll,spectral
cube,13,0.05227503329515457,6264,13970880,12,0.042276975512504575,mass_gll,spectral
cube,14,0.05120458652575811,4732,13189275,12,0.04180190314849218,mass_gll,spectral
cube,15,0.050437910358111064,3600,12351976,12,0.04157419552405675,mass_gll,spectral
cube,1,0.6357620274027188,7497765,7637144,12,0.6318468560775121,poisson_gll,spectral
cube,2,0.5186728109916051,1483475,12057903,12,0.512759127219518,poisson_gll,spectral
cube,3,0.5053264662623406,467313,12816400,12,0.4997157444556554,poisson_gll,spectral
cube,4,0.3888730853796005,191400,12442897,12,0.3836177666982015,poisson_gll,spectral
cube,5,0.3886912887295087,93081,11824896,12,0.38301370094219844,poisson_gll,spectral
cube,6,0.3684495414296786,50160,11012701,12,0.3636612892150879,poisson_gll,spectral
cube,7,0.33157375305891035,29328,10231320,12,0.3266975939273834,poisson_gll,spectral
cube,8,0.3299503237009048,18480,9627753,12,0.3263189127047857,poisson_gll,spectral
cube,9,0.3241035754481951,11900,8828092,12,0.3208488985896111,poisson_gll,spectral
cube,10,0.3074063569307327,8192,8346321,12,0.30376772830883664,poisson_gll,spectral
cube,11,0.31052767286698024,5880,7977762,12,0.30710840175549187,poisson_gll,spectral
cube,12,0.309883876144886,4200,7394065,12,0.3071400100986163,poisson_gll,spectral
cube,13,0.31864955127239225,3168,7096649,12,0.31584772020578383,poisson_gll,spectral
cube,14,0.30122589617967604,2415,6765235,12,0.29850041220585505,poisson_gll,spectral
cube,15,0.35545732975006106,1805,6216496,12,0.35244870483875274,poisson_gll,spectral
cube,1,0.2698377658923467,748098,2335200,12,0.26878845145304997,hyperelasticity,spectral
cube,2,0.4764549354712168,149040,3700263,12,0.4747583732008934,hyperelasticity,spectral
cube,3,0.5101147284110387,47025,3940176,12,0.5083101287484169,hyperelasticity,spectral
cube,4,0.4809167722860972,19393,3853575,12,0.47909334003925325,hyperelasticity,spectral
cube,5,0.5127986426154773,9216,3577098,12,0.5112053076426188,hyperelasticity,spectral
cube,6,0.5083568985263507,4914,3301239,12,0.5069402649998664,hyperelasticity,spectral
cube,7,0.43053502490123113,2904,3099225,12,0.42898966123660404,hyperelasticity,spectral
cube,8,0.4356511493523916,1805,2879307,12,0.4341792350014051,hyperelasticity,spectral
cube,9,0.511380693813165,1224,2786322,12,0.5099358250697453,hyperelasticity,spectral
cube,10,0.5177517513434092,840,2618793,12,0.5166171282529831,hyperelasticity,spectral
cube,11,0.4920771474639575,585,2438208,12,0.49073960731426874,hyperelasticity,spectral
cube,12,0.6121282334129016,429,2317791,12,0.6110560471812884,hyperelasticity,spectral
cube,13,0.5098114296793937,312,2161890,12,0.5087746833761533,hyperelasticity,spectral
cube,14,0.5950790345668793,240,2073123,12,0.5942379588882128,hyperelasticity,spectral
cube,15,0.6038154308994611,180,1909848,12,0.6029698928197225,hyperelasticity,spectral
cube,1,0.0658263087272644,562500,1737036,12,0.06507463852564493,curl_curl,spectral
cube,2,0.08901163836320242,111000,2732578,12,0.08776032676299413,curl_curl,spectral
cube,3,0.08069269557793936,35000,2905542,12,0.07941053261359533,curl_curl,spectral
cube,4,0.08440818786621093,14430,2841400,12,0.08326389441887537,curl_curl,spectral
cube,5,0.10909325182437897,6960,2677435,12,0.10776093651851018,curl_curl,spectral
cube,6,0.06753402352333068,3744,2492976,12,0.0664732520778974,curl_curl,spectral
cube,7,0.07892390688260396,2200,2327829,12,0.07773020615180333,curl_curl,spectral
cube,8,0.07413932979106903,1368,2164296,12,0.07307295004526775,curl_curl,spectral
cube,9,0.07687959869702657,900,2024496,12,0.0760552649696668,curl_curl,spectral
cube,10,0.0903567040959994,630,1949720,12,0.08941029508908589,curl_curl,spectral
cube,11,0.06716811507940293,432,1777545,12,0.06638214488824208,curl_curl,spectral
cube,12,0.09374740223089854,312,1677060,12,0.09289866338173548,curl_curl,spectral
cube,13,0.0777102455496788,240,1637584,12,0.0770211527744929,curl_curl,spectral
cube,14,0.08986012985308965,180,1532230,12,0.08916954894860586,curl_curl,spectral
cube,1,0.240184090534846,7497765,7637144,12,0.23667663087447485,poisson,spectral
cube,2,0.30509608089923856,1483475,12057903,12,0.2993222152193387,poisson,spectral
cube,3,0.3024006992578506,467313,12816400,12,0.2969523141781489,poisson,spectral
cube,4,0.2503073051571846,191400,12442897,12,0.244697372118632,poisson,spectral
cube,5,0.2255093162258466,93081,11824896,12,0.21936647593975067,poisson,spectral
cube,6,0.22947568396727244,50160,11012701,12,0.22421812762816748,poisson,spectral
cube,7,0.23668327927589417,29328,10231320,12,0.2311759223540624,poisson,spectral
cube,8,0.2942339316010475,18480,9627753,12,0.2904405390222867,poisson,spectral
cube,9,0.29446739902098973,11900,8828092,12,0.29115440050760905,poisson,spectral
cube,10,0.2220729857683182,8192,8346321,12,0.2183957407871882,poisson,spectral
cube,11,0.21756667494773865,5880,7977762,12,0.21342376619577408,poisson,spectral
cube,12,0.2206905737519264,4200,7394065,12,0.21784576227267582,poisson,spectral
cube,13,0.2350892687837283,3168,7096649,12,0.23220006823539735,poisson,spectral
cube,14,0.23762588798999787,2415,6765235,12,0.23465495308240256,poisson,spectral
cube,15,0.3211371918519338,1805,6216496,12,0.3179904287060102,poisson,spectral
cube,1,0.2062222719192505,15006750,15228000,12,0.19499893933534623,mass_gll,spectral
cube,2,0.13805216153462727,2960004,23980375,12,0.12042071620623271,mass_gll,spectral
cube,3,0.12681763718525568,938700,25660096,12,0.11081049293279648,mass_gll,spectral
cube,4,0.09321590711673101,385392,24975625,12,0.07464796106020609,mass_gll,spectral
cube,5,0.0852893720070521,185832,23529176,12,0.06951358914375305,mass_gll,spectral
cube,6,0.07628678778807323,99400,21751807,12,0.061975514392058055,mass_gll,spectral
cube,7,0.08003472785154979,58560,20361244,12,0.06630665014187495,mass_gll,spectral
cube,8,0.06633055905501048,36414,18902753,12,0.05241949061552684,mass_gll,spectral
cube,9,0.07715451021989186,23760,17568838,12,0.06706945598125458,mass_gll,spectral
cube,10,0.057547772924105324,16302,16535781,12,0.04589072316884994,mass_gll,spectral
cube,11,0.061981090406576796,11655,15748800,12,0.050740611056486765,mass_gll,spectral
cube,12,0.07336381723483404,8448,14825965,12,0.06429839829603831,mass_gll,spectral
cube,13,0.06595426499843597,6264,13970880,12,0.0583516721924146,mass_gll,spectral
cube,14,0.053244702021280926,4732,13189275,12,0.0440323144197464,mass_gll,spectral
cube,15,0.052899385988712314,3600,12351976,12,0.04418922414382299,mass_gll,spectral
cube,1,0.6368459771076839,7497765,7637144,12,0.63398780276378,poisson_gll,spectral
cube,2,0.5119676128029823,1483475,12057903,12,0.5065155918399493,poisson_gll,spectral
cube,3,0.4819712474942207,467313,12816400,12,0.476561206082503,poisson_gll,spectral
