cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,10,0.22184394399325053,8192,8346321,12,0.21826074918111166,poisson,spectral
cube,11,0.2183726027607918,5880,7977762,12,0.21490768243869146,poisson,spectral
cube,12,0.22157274732987087,4200,7394065,12,0.2187402700384458,poisson,spectral
cube,13,0.27968286524216335,3168,7096649,12,0.2766457051038742,poisson,spectral
cube,14,0.3102729474504789,2415,6765235,12,0.30741889973481495,poisson,spectral
cube,15,0.36141053438186643,1805,6216496,12,0.35822515139977135,poisson,spectral
cube,1,0.3219223812222481,15006750,15228000,12,0.3140041589736938,mass_gll,spectral
cube,2,0.20961507360140483,2960004,23980375,12,0.19652101745208103,mass_gll,spectral
cube,3,0.12268606573343277,938700,25660096,12,0.10597414920727412,mass_gll,spectral
cube,4,0.09095659852027893,385392,24975625,12,0.07222698132197063,mass_gll,spectral
cube,5,0.08838639507691065,185832,23529176,12,0.07313099304835001,mass_gll,spectral
cube,6,0.08583559393882752,99400,21751807,12,0.07225943058729171,mass_gll,spectral
cube,7,0.09252527505159377,58560,20361244,12,0.08209985593954722,mass_gll,spectral
cube,8,0.0795490990082423,36414,18902753,12,0.06653809150060018,mass_gll,spectral
cube,9,0.06708487967650095,23760,17568838,12,0.055320714910825096,mass_gll,spectral
cube,10,0.05834983537594477,16302,16535781,12,0.046690468490123746,mass_gll,spectral
cube,11,0.05701150794823964,11655,15748800,12,0.04760055541992188,mass_gll,spectral
cube,12,0.06882414867480596,8448,14825965,12,0.06032566626866658,mass_gll,spectral
cube,13,0.07051968077818553,6264,13970880,12,0.062163439889748894,mass_gll,spectral
cube,14,0.06286554137865702,4732,13189275,12,0.05573060264190038,mass_gll,spectral
cube,15,0.06625307550032934,3600,12351976,12,0.059004473189512886,mass_gll,spectral
cube,1,0.6296155492464701,7497765,7637144,12,0.6264954254031181,poisson_gll,spectral
cube,2,0.5257631788651148,1483475,12057903,12,0.5203498442967732,poisson_gll,spectral
cube,3,0.5231249282757441,467313,12816400,12,0.5176342363158862,poisson_gll,spectral
cube,4,0.3837404981255531,191400,12442897,12,0.3784405494729678,poisson_gll,spectral
cube,5,0.36576683074235916,93081,11824896,12,0.35961373100678123,poisson_gll,spectral
cube,6,0.37681586196025213,50160,11012701,12,0.37158843378225964,poisson_gll,spectral
cube,7,0.32935500840346016,29328,10231320,12,0.3242923686901728,poisson_gll,spectral
cube,8,0.33112450142701466,18480,9627753,12,0.32735579162836076,poisson_gll,spectral
cube,9,0.32490866134564084,11900,8828092,12,0.32170848896106086,poisson_gll,spectral
cube,10,0.3061041682958603,8192,8346321,12,0.3024777958790461,poisson_gll,spectral
cube,11,0.31040323823690413,5880,7977762,12,0.30693395584821703,poisson_gll,spectral
cube,12,0.31129322697718936,4200,7394065,12,0.3084411020080248,poisson_gll,spectral
cube,13,0.3187291199962298,3168,7096649,12,0.3160039409995079,poisson_gll,spectral
cube,14,0.31126744002103807,2415,6765235,12,0.3084512561559677,poisson_gll,spectral
cube,15,0.33419940223296485,1805,6216496,12,0.3309404507279396,poisson_gll,spectral
cube,1,0.2724790990352631,748098,2335200,12,0.2713711803158124,hyperelasticity,spectral
cube,2,0.4835485761364301,149040,3700263,12,0.4820375174283981,hyperelasticity,spectral
cube,3,0.5064943159619967,47025,3940176,12,0.5045830066005389,hyperelasticity,spectral
cube,4,0.485091728468736,19393,3853575,12,0.4831911201278369,hyperelasticity,spectral
cube,5,0.5148683945337932,9216,3577098,12,0.5133082434535027,hyperelasticity,spectral
cube,6,0.5358722393711408,4914,3301239,12,0.5346050664782525,hyperelasticity,spectral
cube,7,0.4382750237981478,2904,3099225,12,0.4369612157344818,hyperelasticity,spectral
cube,8,0.4465718651811282,1805,2879307,12,0.44513104408979415,hyperelasticity,spectral
cube,9,0.48542533119519554,1224,2786322,12,0.48418997675180436,hyperelasticity,spectral
cube,10,0.5191685716311137,840,2618793,12,0.5179553017020225,hyperelasticity,spectral
cube,11,0.48890845974286395,585,2438208,12,0.48764158139626185,hyperelasticity,spectral
cube,12,0.543675597012043,429,2317791,12,0.5426051398118337,hyperelasticity,spectral
cube,13,0.5070126483837764,312,2161890,12,0.5060298974315326,hyperelasticity,spectral
cube,14,0.6034254724780719,240,2073123,12,0.602576628824075,hyperelasticity,spectral
cube,15,0.6087819337844849,180,1909848,12,0.6079335108399391,hyperelasticity,spectral
cube,1,0.06617927004893621,562500,1737036,12,0.06541314621766409,curl_curl,spectral
cube,2,0.08516405820846558,111000,2732578,12,0.08350942879915238,curl_curl,spectral
cube,3,0.08750939965248108,35000,2905542,12,0.08620728154977163,curl_curl,spectral
cube,4,0.08197020292282105,14430,2841400,12,0.08081820805867514,curl_curl,spectral
cube,5,0.11098787188529968,6960,2677435,12,0.1097401350736618,curl_curl,spectral
cube,6,0.07443594386180243,3744,2492976,12,0.07338438679774602,curl_curl,spectral
cube,7,0.07552043596903484,2200,2327829,12,0.07434816906849544,curl_curl,spectral
cube,8,0.0699092537164688,1368,2164296,12,0.06894376079241435,curl_curl,spectral
cube,9,0.0665326918164889,900,2024496,12,0.06564071774482727,curl_curl,spectral
cube,10,0.08454730113347371,630,1949720,12,0.08350145469109217,curl_curl,spectral
cube,11,0.06500988105932871,432,1777545,12,0.06427586028973262,curl_curl,spectral
cube,12,0.06829563081264496,312,1677060,12,0.06749161233504614,curl_curl,spectral
cube,13,0.07794202367464702,240,1637584,12,0.0772198016444842,curl_curl,spectral
cube,14,0.09084564795096715,180,1532230,12,0.09015934665997823,curl_curl,spectral
cube,1,0.15074401249488195,3747444,3835608,12,0.1488300954302152,poisson,coffee
cube,2,0.1459803208708763,493680,4040847,12,0.14355867405732473,poisson,coffee
cube,3,0.2678394670287768,116550,3225472,12,0.2662732442220052,poisson,coffee
cube,4,0.12473687281211217,38584,2537469,12,0.12347352107365926,poisson,coffee
cube,5,0.19967614809672038,15600,2009196,12,0.19873992949724198,poisson,coffee
cube,6,0.220905605951945,7192,1603525,12,0.22012901107470195,poisson,coffee
cube,7,0.4387623945871989,3600,1278992,12,0.43815157016118367,poisson,coffee
cube,8,0.24646927565336227,2000,1062761,12,0.24594018409649532,poisson,coffee
cube,9,0.2071029931306839,1224,928774,12,0.2066064029932022,poisson,coffee
cube,10,0.3726977949341138,765,800451,12,0.3722184186180433,poisson,coffee
cube,11,0.2745519464214643,468,651168,12,0.27414689511060714,poisson,coffee
cube,12,0.3015646348396937,312,569125,12,0.3012028271953265,poisson,coffee
cube,13,0.3257430856426557,220,509328,12,0.3254032547275225,poisson,coffee
cube,14,0.3636895035703977,160,462057,12,0.3633620465795199,poisson,coffee
cube,15,1.1710824126998582,112,397606,12,1.1707606007655462,poisson,coffee
cube,1,0.15198207894961038,7497765,7637144,12,0.14781425446271895,mass_gll,coffee
cube,2,0.1930514966448148,986936,8040105,12,0.1895815799633662,mass_gll,coffee
cube,3,0.26589085708061855,234624,6461173,12,0.2630748455723127,mass_gll,coffee
cube,4,0.14221588174502056,77220,5049045,12,0.14000084747870764,mass_gll,coffee
cube,5,0.12701837122440338,30576,3912876,12,0.12531328548987705,mass_gll,coffee
cube,6,0.21804162313540776,14430,3196705,12,0.2166220709681511,mass_gll,coffee
cube,7,0.41751346637805303,7440,2621886,12,0.4161591316262881,mass_gll,coffee
cube,8,0.18153147796789806,4056,2140369,12,0.180636627972126,mass_gll,coffee
cube,9,0.2919656420747439,2415,1817920,12,0.2911337837576866,mass_gll,coffee
cube,10,0.259372341632843,1520,1574031,12,0.25865907470385235,mass_gll,coffee
cube,11,0.43504960685968397,960,1322190,12,0.4343431676427523,mass_gll,coffee
cube,12,0.3379243696729342,630,1131793,12,0.3373488465944926,mass_gll,coffee
cube,13,0.4223583236336708,432,985960,12,0.4218549584348997,mass_gll,coffee
cube,14,0.3625368888179461,312,896883,12,0.362043434381485,mass_gll,coffee
cube,15,1.4628875444332758,220,777046,12,1.4624551460146904,mass_gll,coffee
cube,1,0.17146314730246862,3747444,3835608,12,0.16956433405478796,poisson_gll,coffee
cube,2,0.20972192188103994,493680,4040847,12,0.20801685800155004,poisson_gll,coffee
cube,3,0.20147464722394942,116550,3225472,12,0.19991878122091294,poisson_gll,coffee
cube,4,0.1678013950586319,38584,2537469,12,0.16656688849131265,poisson_gll,coffee
cube,5,0.15174804081519444,15600,2009196,12,0.15087977051734924,poisson_gll,coffee
cube,6,0.1596143752336502,7192,1603525,12,0.15882563441991807,poisson_gll,coffee
cube,7,0.4125451495250066,3600,1278992,12,0.41191355089346565,poisson_gll,coffee
cube,8,0.24227476020654043,2000,1062761,12,0.24174564927816392,poisson_gll,coffee
cube,9,0.2089968244234721,1224,928774,12,0.20850991954406103,poisson_gll,coffee
cube,10,0.2556698516011238,765,800451,12,0.25520980209112165,poisson_gll,coffee
cube,11,0.2803446377317111,468,651168,12,0.27994255870580675,poisson_gll,coffee
cube,12,0.2968012551466624,312,569125,12,0.2964250653982162,poisson_gll,coffee
cube,13,0.3888904189070066,220,509328,12,0.3885450854897499,poisson_gll,coffee
cube,14,0.38092647641897204,160,462057,12,0.38058545589447024,poisson_gll,coffee
cube,15,1.1792312115430832,112,397606,12,1.1789150988062223,poisson_gll,coffee
cube,1,0.1616341382265091,375069,1182720,12,0.1610335369904836,hyperelasticity,coffee
cube,2,0.21812130759159723,49280,1241757,12,0.21749215324719748,hyperelasticity,coffee
cube,3,0.23782925705115002,11664,998004,12,0.23726585507392883,hyperelasticity,coffee
cube,4,0.28575347115596134,3900,795375,12,0.2853241016467412,hyperelasticity,coffee
cube,5,0.3759978249669075,1530,610428,12,0.37563016066948574,hyperelasticity,coffee
cube,6,0.45050925662120184,720,503139,12,0.4501759539047877,hyperelasticity,coffee
cube,7,0.5299135317405065,363,401544,12,0.5296232079466184,hyperelasticity,coffee
cube,8,0.637973100443681,200,334611,12,0.6376935521761576,hyperelasticity,coffee
cube,9,0.721483554939429,126,299136,12,0.7212195217609405,hyperelasticity,coffee
cube,10,0.7509331514437994,72,243243,12,0.7506803885102272,hyperelasticity,coffee
cube,11,0.8532194977005323,48,214668,12,0.8529630939165751,hyperelasticity,coffee
cube,12,0.8590852042039235,30,173667,12,0.8588447729746501,hyperelasticity,coffee
cube,13,1.1041873623927434,24,175854,12,1.1039413238565128,hyperelasticity,coffee
cube,14,0.8185056388378144,15,137385,12,0.8182802384098371,hyperelasticity,coffee
cube,15,1.164966595172882,12,134688,12,1.1647440632184347,hyperelasticity,coffee
cube,1,0.034057527283827466,280000,871428,12,0.03357636481523514,curl_curl,coffee
cube,2,0.05234273622433345,37128,924058,12,0.05184801419576009,curl_curl,coffee
cube,3,0.03235385020573934,8928,751446,12,0.03197413682937622,curl_curl,coffee
cube,4,0.03658975958824158,2898,580520,12,0.036270814140637715,curl_curl,coffee
cube,5,0.03661360740661621,1156,454940,12,0.036349562803904216,curl_curl,coffee
cube,6,0.05848700304826101,546,372924,12,0.05821317185958227,curl_curl,coffee
cube,7,0.057915481925010684,264,289275,12,0.05769002437591553,curl_curl,coffee
cube,8,0.053695631523927055,160,260768,12,0.05348362525304159,curl_curl,coffee
cube,9,0.06245068311691284,90,214668,12,0.06223791738351186,curl_curl,coffee
cube,10,0.04182891498009364,56,182360,12,0.041650483508904775,curl_curl,coffee
cube,11,0.06873283237218857,36,155507,12,0.06855025341113409,curl_curl,coffee
cube,12,0.056523251533508304,24,134340,12,0.05634246319532395,curl_curl,coffee
cube,13,0.06252661397059758,16,113685,12,0.06233540326356888,curl_curl,coffee
cube,14,0.09572689284880956,12,106344,12,0.09553174873193106,curl_curl,coffee
cube,15,0.2432854081193606,12,130170,12,0.24307980587085087,curl_curl,coffee
cube,1,0.24174566864967345,7497765,7637144,12,0.23838183035453162,poisson,spectral
cube,2,0.3177768632769585,1483475,12057903,12,0.3124298016230265,poisson,spectral
cube,3,0.3143124585350355,467313,12816400,12,0.308779772122701,poisson,spectral
cube,4,0.24687466671069463,191400,12442897,12,0.24136041353146234,poisson,spectral
cube,5,0.32810922563076017,93081,11824896,12,0.3232504387696584,poisson,spectral
cube,6,0.31396110306183495,50160,11012701,12,0.3095062717795372,poisson,spectral
cube,7,0.3010457356770833,29328,10231320,12,0.29542355984449387,poisson,spectral
cube,8,0.2764780044555664,18480,9627753,12,0.27167540540297824,poisson,spectral
cube,9,0.21674133837223053,11900,8828092,12,0.2133391574025154,poisson,spectral
cube,10,0.25949612160523733,8192,8346321,12,0.25584582140048345,poisson,spectral
cube,11,0.2186342904965083,5880,7977762,12,0.21521226465702056,poisson,spectral
cube,12,0.2212722713748614,4200,7394065,12,0.21851738343636196,poisson,spectral
cube,13,0.22337591797113418,3168,7096649,12,0.2205437570810318,poisson,spectral
cube,14,0.22988517234722775,2415,6765235,12,0.2271137421329816,poisson,spectral
cube,15,0.277740137775739,1805,6216496,12,0.274496391415596,poisson,spectral
cube,1,0.20669238219658534,15006750,15228000,12,0.19601673285166424,mass_gll,spectral
cube,2,0.13866557876269023,2960004,23980375,12,0.12179318020741145,mass_gll,spectral
cube,3,0.11573001146316528,938700,25660096,12,0.09778103530406952,mass_gll,spectral
cube,4,0.09079223970572153,385392,24975625,12,0.07202959259351095,mass_gll,spectral
cube,5,0.10875514696041742,185832,23529176,12,0.09537961184978486,mass_gll,spectral
cube,6,0.07309445291757584,99400,21751807,12,0.057999501625696816,mass_gll,spectral
cube,7,0.0873497967918714,58560,20361244,12,0.07837235927581787,mass_gll,spectral
cube,8,0.06866661310195923,36414,18902753,12,0.05463067889213562,mass_gll,spectral
cube,9,0.059144469102223714,23760,17568838,12,0.04690782129764557,mass_gll,spectral
cube,10,0.057803441087404886,16302,16535781,12,0.04566411276658376,mass_gll,spectral
cube,11,0.06124093532562256,11655,15748800,12,0.052033906678358714,mass_gll,spectral
cube,12,0.05431708147128423,8448,14825965,12,0.043255540728569034,mass_gll,spectral
cube,13,0.05227503329515457,6264,13970880,12,0.042276975512504575,mass_gll,spectral
cube,14,0.05120458652575811,4732,13189275,12,0.04180190314849218,mass_gll,spectral
cube,15,0.050437910358111064,3600,12351976,12,0.04157419552405675,mass_gll,spectral
cube,1,0.6357620274027188,7497765,7637144,12,0.6318468560775121,poisson_gll,spectral
cube,2,0.5186728109916051,1483475,12057903,12,0.512759127219518,poisson_gll,spectral
cube,3,0.5053264662623406,467313,12816400,12,0.4997157444556554,poisson_gll,spectral
cube,4,0.3888730853796005,191400,12442897,12,0.3836177666982015,poisson_gll,spectral
cube,5,0.3886912887295087,93081,11824896,12,0.38301370094219844,poisson_gll,spectral
cube,6,0.3684495414296786,50160,11012701,12,0.3636612892150879,poisson_gll,spectral
cube,7,0.33157375305891035,29328,10231320,12,0.3266975939273834,poisson_gll,spectral
cube,8,0.3299503237009048,18480,9627753,12,0.3263189127047857,poisson_gll,spectral
cube,9,0.3241035754481951,11900,8828092,12,0.3208488985896111,poisson_gll,spectral
cube,10,0.3074063569307327,8192,8346321,12,0.30376772830883664,poisson_gll,spectral
cube,11,0.31052767286698024,5880,7977762,12,0.30710840175549187,poisson_gll,spectral
cube,12,0.309883876144886,4200,7394065,12,0.3071400100986163,poisson_gll,spectral
cube,13,0.31864955127239225,3168,7096649,12,0.31584772020578383,poisson_gll,spectral
cube,14,0.30122589617967604,2415,6765235,12,0.29850041220585505,poisson_gll,spectral
cube,15,0.35545732975006106,1805,6216496,12,0.35244870483875274,poisson_gll,spectral
cube,1,0.2698377658923467,748098,2335200,12,0.26878845145304997,hyperelasticity,spectral
cube,2,0.4764549354712168,149040,3700263,12,0.4747583732008934,hyperelasticity,spectral
cube,3,0.5101147284110387,47025,3940176,12,0.5083101287484169,hyperelasticity,spectral
cube,4,0.4809167722860972,19393,3853575,12,0.47909334003925325,hyperelasticity,spectral
cube,5,0.5127986426154773,9216,3577098,12,0.5112053076426188,hyperelasticity,spectral
cube,6,0.5083568985263507,4914,3301239,12,0.5069402649998664,hyperelasticity,spectral
cube,7,0.43053502490123113,2904,3099225,12,0.42898966123660404,hyperelasticity,spectral
cube,8,0.4356511493523916,1805,2879307,12,0.4341792350014051,hyperelasticity,spectral
cube,9,0.511380693813165,1224,2786322,12,0.5099358250697453,hyperelasticity,spectral
cube,10,0.5177517513434092,840,2618793,12,0.5166171282529831,hyperelasticity,spectral
cube,11,0.4920771474639575,585,2438208,12,0.49073960731426874,hyperelasticity,spectral
cube,12,0.6121282334129016,429,2317791,12,0.6110560471812884,hyperelasticity,spectral
cube,13,0.5098114296793937,312,2161890,12,0.5087746833761533,hyperelasticity,spectral
cube,14,0.5950790345668793,240,2073123,12,0.5942379588882128,hyperelasticity,spectral
cube,15,0.6038154308994611,180,1909848,12,0.6029698928197225,hyperelasticity,spectral
cube,1,0.0658263087272644,562500,1737036,12,0.06507463852564493,curl_curl,spectral
cube,2,0.08901163836320242,111000,2732578,12,0.08776032676299413,curl_curl,spectral
cube,3,0.08069269557793936,35000,2905542,12,0.07941053261359533,curl_curl,spectral
cube,4,0.08440818786621093,14430,2841400,12,0.08326389441887537,curl_curl,spectral
cube,5,0.10909325182437897,6960,2677435,12,0.10776093651851018,curl_curl,spectral
cube,6,0.06753402352333068,3744,2492976,12,0.0664732520778974,curl_curl,spectral
cube,7,0.07892390688260396,2200,2327829,12,0.07773020615180333,curl_curl,spectral
cube,8,0.07413932979106903,1368,2164296,12,0.07307295004526775,curl_curl,spectral
cube,9,0.07687959869702657,900,2024496,12,0.0760552649696668,curl_curl,spectral
cube,10,0.0903567040959994,630,1949720,12,0.08941029508908589,curl_curl,spectral
cube,11,0.06716811507940293,432,1777545,12,0.06638214488824208,curl_curl,spectral
cube,12,0.09374740223089854,312,1677060,12,0.09289866338173548,curl_curl,spectral
cube,13,0.0777102455496788,240,1637584,12,0.0770211527744929,curl_curl,spectral
cube,14,0.08986012985308965,180,1532230,12,0.08916954894860586,curl_curl,spectral
cube,1,0.16389793356259663,3747444,3835608,12,0.16211558282375335,poisson,coffee
cube,2,0.14898235549529393,493680,4040847,12,0.1469344253341357,poisson,coffee
cube,3,0.21860062181949616,116550,3225472,12,0.2171112224459648,poisson,coffee
cube,4,0.18494924604892732,38584,2537469,12,0.18377241690953572,poisson,coffee
cube,5,0.15075903485218684,15600,2009196,12,0.14989644239346187,poisson,coffee
cube,6,0.1580355669061343,7192,1603525,12,0.15727978448073068,poisson,coffee
cube,7,0.33484018643697105,3600,1278992,12,0.334245510896047,poisson,coffee
cube,8,0.2698456873496374,2000,1062761,12,0.2692680642008781,poisson,coffee
cube,9,0.20706387559572856,1224,928774,12,0.20657576819260914,poisson,coffee
cube,10,0.2463724007209142,765,800451,12,0.24591067185004553,poisson,coffee
cube,11,0.2747834861278534,468,651168,12,0.2743580440680186,poisson,coffee
cube,12,0.3415304477016131,312,569125,12,0.3411543120940526,poisson,coffee
cube,13,0.3252148538827896,220,509328,12,0.32488800088564557,poisson,coffee
cube,14,0.4478010574976603,160,462057,12,0.4474497785170873,poisson,coffee
cube,15,1.1689761797587077,112,397606,12,1.168663435180982,poisson,coffee
cube,1,0.14475376357634862,7497765,7637144,12,0.1407165413101514,mass_gll,coffee
cube,2,0.2188644751906395,986936,8040105,12,0.21403159747521083,mass_gll,coffee
cube,3,0.26650633563598,234624,6461173,12,0.2633713339765867,mass_gll,coffee
cube,4,0.15383054067691168,77220,5049045,12,0.151543424030145,mass_gll,coffee
cube,5,0.18277906030416488,30576,3912876,12,0.18132147987683614,mass_gll,coffee
cube,6,0.1514319161574046,14430,3196705,12,0.1500454728802045,mass_gll,coffee
cube,7,0.5636724799871444,7440,2621886,12,0.5624393979708354,mass_gll,coffee
cube,8,0.17839835633834203,4056,2140369,12,0.17751361231009166,mass_gll,coffee
cube,9,0.19632726709047954,2415,1817920,12,0.19549126376708348,mass_gll,coffee
cube,10,0.2587055946389834,1520,1574031,12,0.25794873883326846,mass_gll,coffee
cube,11,0.2707765355706215,960,1322190,12,0.27012223452329637,mass_gll,coffee
cube,12,0.3421013131737709,630,1131793,12,0.3415319432814916,mass_gll,coffee
cube,13,0.3006427615880966,432,985960,12,0.30014627426862717,mass_gll,coffee
cube,14,0.36212668418884275,312,896883,12,0.361640989780426,mass_gll,coffee
cube,15,1.4619018137454987,220,777046,12,1.461460667848587,mass_gll,coffee
cube,1,0.1720520218213399,3747444,3835608,12,0.17030494461456935,poisson_gll,coffee
cube,2,0.1419563114643097,493680,4040847,12,0.14011564552783967,poisson_gll,coffee
cube,3,0.20259090960025788,116550,3225472,12,0.20106914738814036,poisson_gll,coffee
cube,4,0.20045390079418818,38584,2537469,12,0.19928522258996964,poisson_gll,coffee
cube,5,0.14154313504695892,15600,2009196,12,0.14068554242451986,poisson_gll,coffee
cube,6,0.213746078312397,7192,1603525,12,0.21300920794407527,poisson_gll,coffee
cube,7,0.332035264869531,3600,1278992,12,0.3314552749196688,poisson_gll,coffee
cube,8,0.19329825788736343,2000,1062761,12,0.19276334941387177,poisson_gll,coffee
cube,9,0.22606102178494136,1224,928774,12,0.22557628204425176,poisson_gll,coffee
cube,10,0.24866341203451156,765,800451,12,0.24820134689410528,poisson_gll,coffee
cube,11,0.2725274905562401,468,651168,12,0.27212703426678975,poisson_gll,coffee
cube,12,0.2964598606030146,312,569125,12,0.2960924779375394,poisson_gll,coffee
cube,13,0.32534374048312503,220,509328,12,0.32501001805067065,poisson_gll,coffee
cube,14,0.36833256234725315,160,462057,12,0.3680074577530225,poisson_gll,coffee
cube,15,1.1765673562884331,112,397606,12,1.1762591873606045,poisson_gll,coffee
cube,1,0.14635421832402548,375069,1182720,12,0.14575055887301763,hyperelasticity,coffee
cube,2,0.3313928152124087,49280,1241757,12,0.330774642030398,hyperelasticity,coffee
cube,3,0.2362153669198354,11664,998004,12,0.2356794536113739,hyperelasticity,coffee
cube,4,0.2992330640554428,3900,795375,12,0.29876331786314647,hyperelasticity,coffee
cube,5,0.37222782522439957,1530,610428,12,0.37186288883288704,hyperelasticity,coffee
cube,6,0.42658679783344267,720,503139,12,0.42626497795184454,hyperelasticity,coffee
cube,7,0.5380181645353636,363,401544,12,0.5377258549133936,hyperelasticity,coffee
cube,8,0.6357764800389608,200,334611,12,0.635499528547128,hyperelasticity,coffee
cube,9,0.8229480733474096,126,299136,12,0.8226750895380974,hyperelasticity,coffee
cube,10,0.7560576140880585,72,243243,12,0.7557903150717418,hyperelasticity,coffee
cube,11,0.8214850823084513,48,214668,12,0.8212267860770226,hyperelasticity,coffee
cube,12,0.8610624661048253,30,173667,12,0.8608256886402766,hyperelasticity,coffee
cube,13,1.0971322521567344,24,175854,12,1.0968873475988705,hyperelasticity,coffee
cube,14,0.8176282842954,15,137385,12,0.8174065937598546,hyperelasticity,coffee
cube,15,1.1679004843036334,12,134688,12,1.167678140103817,hyperelasticity,coffee
cube,1,0.03640827536582947,280000,871428,12,0.03597276012102763,curl_curl,coffee
cube,2,0.04085399806499481,37128,924058,12,0.040379904210567474,curl_curl,coffee
cube,3,0.032212869822978975,8928,751446,12,0.031845022737979886,curl_curl,coffee
cube,4,0.042703052361806236,2898,580520,12,0.04237702538569768,curl_curl,coffee
cube,5,0.036010036369164784,1156,454940,12,0.03574235637982686,curl_curl,coffee
cube,6,0.042185252904891966,546,372924,12,0.04193935294946035,curl_curl,coffee
cube,7,0.0635644147793452,264,289275,12,0.06332544833421708,curl_curl,coffee
cube,8,0.05608165860176086,160,260768,12,0.055865478515625,curl_curl,coffee
cube,9,0.054149381319681805,90,214668,12,0.053946325182914735,curl_curl,coffee
cube,10,0.06731916964054108,56,182360,12,0.06711536298195521,curl_curl,coffee
cube,11,0.06852832039197286,36,155507,12,0.06835143069426218,curl_curl,coffee
cube,12,0.07118491679430008,24,134340,12,0.07099399268627167,curl_curl,coffee
cube,13,0.05708537101745605,16,113685,12,0.05690662066141764,curl_curl,coffee
cube,14,0.09331357479095459,12,106344,12,0.0931110292673111,curl_curl,coffee
cube,15,0.2428067743778229,12,130170,12,0.242607019841671,curl_curl,coffee
cube,1,0.240184090534846,7497765,7637144,12,0.23667663087447485,poisson,spectral
cube,2,0.30509608089923856,1483475,12057903,12,0.2993222152193387,poisson,spectral
cube,3,0.3024006992578506,467313,12816400,12,0.2969523141781489,poisson,spectral
cube,4,0.2503073051571846,191400,12442897,12,0.244697372118632,poisson,spectral
cube,5,0.2255093162258466,93081,11824896,12,0.21936647593975067,poisson,spectral
cube,6,0.22947568396727244,50160,11012701,12,0.22421812762816748,poisson,spectral
cube,7,0.23668327927589417,29328,10231320,12,0.2311759223540624,poisson,spectral
cube,8,0.2942339316010475,18480,9627753,12,0.2904405390222867,poisson,spectral
cube,9,0.29446739902098973,11900,8828092,12,0.29115440050760905,poisson,spectral
cube,10,0.2220729857683182,8192,8346321,12,0.2183957407871882,poisson,spectral
cube,11,0.21756667494773865,5880,7977762,12,0.21342376619577408,poisson,spectral
cube,12,0.2206905737519264,4200,7394065,12,0.21784576227267582,poisson,spectral
cube,13,0.2350892687837283,3168,7096649,12,0.23220006823539735,poisson,spectral
cube,14,0.23762588798999787,2415,6765235,12,0.23465495308240256,poisson,spectral
cube,15,0.3211371918519338,1805,6216496,12,0.3179904287060102,poisson,spectral
cube,1,0.2062222719192505,15006750,15228000,12,0.19499893933534623,mass_gll,spectral
cube,2,0.13805216153462727,2960004,23980375,12,0.12042071620623271,mass_gll,spectral
cube,3,0.12681763718525568,938700,25660096,12,0.11081049293279648,mass_gll,spectral
cube,4,0.09321590711673101,385392,24975625,12,0.07464796106020609,mass_gll,spectral
cube,5,0.0852893720070521,185832,23529176,12,0.06951358914375305,mass_gll,spectral
cube,6,0.07628678778807323,99400,21751807,12,0.061975514392058055,mass_gll,spectral
cube,7,0.08003472785154979,58560,20361244,12,0.06630665014187495,mass_gll,spectral
cube,8,0.06633055905501048,36414,18902753,12,0.05241949061552684,mass_gll,spectral
cube,9,0.07715451021989186,23760,17568838,12,0.06706945598125458,mass_gll,spectral
cube,10,0.057547772924105324,16302,16535781,12,0.04589072316884994,mass_gll,spectral
cube,11,0.061981090406576796,11655,15748800,12,0.050740611056486765,mass_gll,spectral
cube,12,0.07336381723483404,8448,14825965,12,0.06429839829603831,mass_gll,spectral
cube,13,0.06595426499843597,6264,13970880,12,0.0583516721924146,mass_gll,spectral
cube,14,0.053244702021280926,4732,13189275,12,0.0440323144197464,mass_gll,spectral
cube,15,0.052899385988712314,3600,12351976,12,0.04418922414382299,mass_gll,spectral
cube,1,0.6368459771076839,7497765,7637144,12,0.63398780276378,poisson_gll,spectral
cube,2,0.5119676128029823,1483475,12057903,12,0.5065155918399493,poisson_gll,spectral
cube,3,0.4819712474942207,467313,12816400,12,0.476561206082503,poisson_gll,spectral
cube,4,0.3855662941932678,191400,12442897,12,0.3790571535627047,poisson_gll,spectral
cube,5,0.3738531435529391,93081,11824896,12,0.36812474131584166,poisson_gll,spectral
cube,6,0.37170739223559696,50160,11012701,12,0.366456900537014,poisson_gll,spectral
cube,7,0.33131354649861655,29328,10231320,12,0.3260031551122665,poisson_gll,spectral
cube,8,0.33731449594100316,18480,9627753,12,0.3332197065154711,poisson_gll,spectral
cube,9,0.3393878608942032,11900,8828092,12,0.3360174496968587,poisson_gll,spectral
cube,10,0.30523037364085515,8192,8346321,12,0.30159886280695597,poisson_gll,spectral
cube,11,0.3461118077238401,5880,7977762,12,0.34241056740283965,poisson_gll,spectral
cube,12,0.31601194391647974,4200,7394065,12,0.3131359333793322,poisson_gll,spectral
cube,13,0.36769326229890187,3168,7096649,12,0.36472421139478683,poisson_gll,spectral
cube,14,0.3023787930607796,2415,6765235,12,0.29944948107004166,poisson_gll,spectral
cube,15,0.4002154270807902,1805,6216496,12,0.3978498473763466,poisson_gll,spectral
cube,1,0.2729755808909734,748098,2335200,12,0.2718459968765577,hyperelasticity,spectral
